id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0
3,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
4,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0
5,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
6,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0
7,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0
8,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
9,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
10,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0
11,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0
12,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1
13,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
14,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1
15,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
16,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
17,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1
18,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1
19,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0
20,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1
21,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1
22,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0
23,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1
24,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0
25,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0
26,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0
27,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1
28,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1
29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
30,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0
31,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
32,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
33,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0
34,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0
35,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1
36,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
37,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
38,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1
39,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
40,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
41,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
42,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1
43,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
44,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0
45,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0
46,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1
47,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0
48,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0
