id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
2,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0
3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0
4,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0
5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
6,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1
7,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0
8,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0
9,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0
10,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
11,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
12,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1
13,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
14,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1
15,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1
16,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
17,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
18,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1
19,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1
20,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
22,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
23,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0
24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0
25,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1
26,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1
27,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0
28,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
29,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0
30,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1
31,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
32,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
33,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
34,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
35,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0
36,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1
37,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0
38,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1
39,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
40,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0
41,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0
42,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1
43,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0
44,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0
45,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
46,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1
47,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1
48,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
49,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
50,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0
51,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0
52,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1
53,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
54,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0
55,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1
56,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1
57,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1
58,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1
59,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
60,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1
61,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
62,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
63,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
64,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
65,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
66,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1
67,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0
68,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
69,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1
70,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
71,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0
72,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0
73,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1
74,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1
75,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
76,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1
77,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
78,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
79,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1
80,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0
81,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
82,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1
83,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1
84,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0
85,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
86,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1
87,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1
88,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
89,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
90,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1
91,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0
92,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1
93,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1
94,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
95,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0
96,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1
97,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0
98,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0
99,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0
100,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
101,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0
102,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1
103,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1
104,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
105,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1
106,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
107,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1
108,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
109,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0
110,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
111,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1
112,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
113,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1
114,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
115,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
116,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0
117,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0
118,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
119,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0
120,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0
121,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
122,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1
123,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
124,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
125,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
126,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0
127,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0
128,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0
129,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
130,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
131,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1
132,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
133,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
134,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
135,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
136,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1
137,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
138,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1
139,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1
140,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1
141,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
142,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1
143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1
144,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0
145,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1
