id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
2,4,5,6,4,5,4,4,5,4,5,6,6,4,6,5,4,5,6,4,5
3,5,5,6,5,6,6,6,5,5,5,6,5,5,5,6,5,5,5,5,4
4,6,6,6,5,4,3,3,4,4,4,3,4,3,3,4,3,4,4,4,4
5,5,6,5,6,6,6,5,4,5,5,4,6,5,4,4,5,6,6,5,5
6,5,3,5,5,3,5,3,3,3,5,6,3,6,5,3,5,3,3,3,5
7,6,6,6,6,6,7,5,5,5,4,5,6,6,5,5,5,6,6,6,5
8,6,6,3,2,6,5,6,6,2,3,6,5,6,3,5,5,2,3,3,7
9,1,1,1,1,1,1,2,7,7,7,7,7,6,6,3,2,2,2,7,2
10,7,5,4,3,6,3,5,4,5,3,3,4,5,5,5,5,6,5,6,3
11,6,6,7,7,7,7,7,7,3,3,2,5,5,5,5,3,3,2,3,2
12,5,6,6,6,3,1,5,2,6,7,6,2,7,7,7,6,6,2,2,2
13,6,4,5,6,4,6,4,4,4,4,6,4,4,4,7,4,6,6,6,6
14,6,6,7,7,7,7,6,7,7,7,7,7,7,7,7,7,6,7,7,6
15,6,7,6,7,6,7,4,5,4,4,4,6,7,6,6,7,6,7,7,7
16,6,1,6,4,4,4,4,4,4,6,6,6,4,4,4,4,4,4,4,4
17,6,6,3,4,5,6,1,6,6,5,6,6,6,5,5,2,6,5,5,6
18,6,6,7,7,7,6,6,5,7,6,6,6,6,7,6,6,6,6,6,6
19,5,6,6,5,5,5,6,6,5,5,5,5,5,6,5,5,5,2,5,5
20,4,5,6,6,6,6,6,6,6,5,6,6,6,6,6,5,6,6,5,6
21,6,6,7,7,7,6,7,6,6,7,7,4,6,7,5,4,5,6,5,6
22,2,1,2,1,2,7,6,6,6,2,6,7,2,2,2,2,6,7,1,1
23,6,6,6,7,6,7,7,5,5,7,6,6,7,7,6,7,3,6,6,6
24,7,7,2,6,6,7,1,2,6,7,6,7,6,6,2,2,6,6,1,1
25,6,5,7,6,7,7,6,6,6,6,7,7,7,7,6,6,7,7,7,7
26,5,3,5,5,5,6,5,6,6,6,6,6,6,6,6,6,6,3,7,7
27,6,5,5,6,6,6,6,6,3,2,5,3,5,5,5,5,6,5,6,5
28,7,6,6,6,7,4,7,7,6,7,7,6,7,7,7,7,7,7,7,6
29,5,4,6,6,6,4,5,6,6,6,6,6,6,6,6,6,5,6,6,6
30,6,5,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,7,6,6
31,6,5,3,6,5,6,6,6,6,3,6,6,6,6,5,5,6,6,6,5
