id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
2,6,2,7,2,3,6,6,6,6,6,6,6,5,4,5,5,7,7,6,6
3,6,5,3,2,2,1,1,1,1,1,1,4,3,1,1,1,1,1,1,1
4,7,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3
5,6,6,6,7,7,6,7,6,7,6,7,7,6,6,6,6,6,6,7,7
6,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,5,6,6,6,5
7,6,6,6,6,6,5,6,6,6,6,5,6,5,6,6,6,4,6,6,6
8,6,6,6,6,7,6,7,7,6,7,5,5,5,6,6,5,6,6,6,6
9,5,7,3,7,7,6,3,6,2,7,6,2,7,5,6,5,7,7,5,2
10,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11,6,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,7,4,4
12,5,6,7,2,6,7,6,2,7,6,7,6,7,6,6,7,6,7,7,6
13,2,2,3,4,4,5,7,6,4,6,6,1,1,2,2,2,2,2,3,2
14,4,3,4,4,5,3,3,2,3,2,3,3,3,2,2,4,3,4,4,2
15,7,7,6,7,3,5,6,6,5,6,6,5,5,6,5,6,6,6,6,6
16,6,6,5,6,3,2,6,2,5,3,5,2,5,2,2,3,2,6,2,2
17,5,6,6,5,4,5,5,2,5,3,6,5,3,5,5,5,5,4,5,5
18,6,2,3,2,2,4,2,5,5,2,5,3,2,3,3,4,2,2,2,2
19,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3
20,5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21,5,6,6,6,7,6,6,7,6,5,6,6,5,6,5,6,5,6,6,6
22,4,5,5,6,6,5,5,5,7,7,5,7,7,7,7,6,7,6,6,7
23,2,7,7,7,7,5,2,1,4,6,7,1,6,7,5,6,7,3,4,7
24,6,6,7,7,6,6,7,6,6,6,7,6,6,6,6,6,6,6,7,6
25,5,6,5,3,2,2,2,1,1,1,1,2,2,2,2,2,3,2,2,2
26,6,6,7,6,6,6,6,6,6,6,6,6,4,6,6,5,6,6,6,6
27,7,2,7,7,7,7,7,2,6,6,7,1,1,7,7,7,6,7,1,7
28,6,6,6,7,7,5,7,7,5,1,6,4,6,6,2,5,5,1,6,3
29,6,6,6,6,6,5,5,5,3,5,5,5,5,5,3,3,4,5,4,6
30,5,5,5,6,4,5,6,5,4,5,7,6,5,6,6,6,6,6,4,5
31,5,1,3,1,7,1,7,1,2,4,7,1,3,2,2,1,7,7,5,2
32,3,7,1,1,5,6,7,7,7,7,3,1,5,7,7,5,7,7,7,6
33,7,6,5,5,5,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3
34,7,5,6,5,6,6,6,6,6,6,5,6,7,6,5,6,6,5,6,6
35,7,7,7,7,7,7,7,7,7,2,1,1,7,5,5,6,1,7,3,5
36,5,5,7,4,5,5,6,5,6,5,5,6,6,6,6,5,5,6,5,6
37,6,3,7,7,5,6,6,5,7,3,6,7,2,3,1,6,5,3,7,3
38,5,6,6,6,7,7,6,4,7,6,6,6,6,7,6,7,7,6,6,7
39,6,6,5,5,6,6,6,5,5,5,6,6,6,6,6,6,6,5,6,6
40,4,6,4,7,4,4,4,6,6,6,6,6,6,6,5,6,6,6,6,5
41,7,7,7,6,7,7,7,1,7,1,7,7,7,7,1,1,7,1,7,7
42,1,4,5,6,5,3,4,5,3,3,5,5,5,5,5,7,7,5,2,5
43,6,6,6,5,5,5,6,6,6,6,6,6,5,6,6,7,7,5,5,5
44,7,6,4,6,6,6,6,7,6,7,7,6,6,6,6,6,6,6,6,6
45,5,5,5,6,3,2,6,6,6,7,7,4,6,4,4,6,7,4,7,7
46,2,6,1,2,7,5,2,7,6,7,3,5,7,3,7,7,7,6,3,6
47,6,7,3,1,3,4,5,5,4,4,5,4,5,3,2,2,3,3,3,2
48,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
49,7,7,7,7,6,7,6,7,7,7,7,7,7,7,6,7,7,7,7,7
50,2,5,6,6,6,2,6,6,5,2,6,2,6,2,6,6,6,2,4,6
51,1,7,3,6,3,7,6,7,7,7,7,7,4,7,6,1,7,7,7,6
