id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
2,88,6,1,3,79,12,93,12,95,2,80,7,14,99,100,21,13,93,23,15
3,98,1,94,4,86,6,5,18,91,5,92,85,2,98,96,90,4,96,98,7
4,76,89,81,14,1,94,10,79,92,83,17,97,5,89,89,93,8,8,82,10
5,20,92,78,8,79,99,87,95,3,93,95,92,90,97,82,20,90,76,2,75
6,8,78,23,88,4,79,6,93,22,4,88,92,7,85,13,14,18,80,82,80
7,78,17,98,93,9,4,2,8,5,94,95,11,100,6,96,84,91,87,7,95
8,8,97,20,9,99,95,9,3,22,3,25,83,77,23,92,81,86,92,16,85
9,78,9,82,81,87,15,82,86,97,88,90,0,15,77,75,75,20,82,11,99
10,92,87,15,98,89,97,11,11,78,82,93,22,2,91,80,91,96,14,92,79
11,86,7,80,98,99,100,23,12,94,19,99,3,89,3,91,93,78,77,86,90
12,95,17,99,15,9,87,20,75,87,100,80,12,4,78,90,24,82,99,99,86
13,20,8,93,91,22,96,18,19,77,80,23,1,11,23,84,7,7,16,81,79
14,9,99,90,75,14,80,19,2,94,22,82,81,91,92,75,15,95,12,91,22
15,86,91,6,7,94,7,3,92,18,80,16,16,11,9,85,95,76,76,16,90
16,98,9,82,5,24,18,77,97,15,3,13,92,11,92,83,19,80,16,100,98
17,21,88,21,6,82,14,75,97,80,78,96,76,14,9,78,23,76,83,2,5
18,4,12,21,100,82,86,6,6,78,95,12,9,98,7,80,20,77,13,88,11
19,21,82,15,19,6,16,86,98,4,23,5,5,13,5,8,87,11,1,15,21
20,22,79,76,18,5,92,84,15,87,98,15,84,99,19,20,84,98,82,19,95
21,77,98,18,15,20,88,98,22,25,82,99,21,91,100,82,11,21,2,84,18
22,18,90,23,95,94,91,90,81,85,23,82,78,23,93,76,78,79,76,82,93
23,93,23,86,95,80,97,91,22,22,87,94,88,84,22,24,3,14,25,97,77
24,12,95,1,2,12,99,95,2,87,6,90,100,15,96,1,83,81,77,83,13
25,9,10,2,25,99,7,78,98,21,86,16,20,91,23,76,82,8,11,90,13
26,99,98,8,24,86,2,10,93,91,93,96,13,11,93,85,6,5,24,12,21
27,6,93,95,10,96,77,80,76,8,5,6,78,83,82,79,75,18,79,10,6
28,98,95,4,11,19,15,91,90,16,6,16,85,99,93,86,99,84,95,93,97
29,20,8,18,98,13,79,91,24,19,99,11,79,10,100,77,77,86,5,88,13
30,16,7,22,14,79,86,81,85,10,94,2,76,15,92,14,90,77,24,78,3
31,21,0,78,81,12,87,11,8,10,84,76,16,82,77,85,93,22,76,77,15
32,10,16,14,83,84,82,98,6,98,0,81,98,21,98,86,88,17,25,18,2
33,5,10,23,79,78,88,1,25,86,83,25,23,21,91,12,80,11,76,6,95
34,89,92,14,13,86,91,17,82,95,81,95,19,9,21,13,81,78,94,79,86
35,78,87,21,10,90,77,0,0,11,99,76,86,14,3,15,76,87,86,81,2
36,5,11,98,11,90,12,21,90,76,84,81,99,6,100,10,78,100,19,82,83
37,81,1,87,13,90,6,77,95,6,7,7,83,86,16,90,23,85,11,91,77
38,18,5,19,81,23,75,81,15,20,96,81,76,12,6,11,99,16,18,81,92
39,100,80,75,14,17,82,82,88,83,93,11,77,80,2,18,88,1,21,85,78
40,96,93,10,24,91,12,1,5,78,5,83,92,11,16,3,90,97,16,93,9
41,78,92,19,83,81,18,94,84,12,22,7,6,89,2,1,5,79,82,16,96
42,7,100,24,17,76,86,21,97,94,25,77,0,96,21,22,2,22,77,8,89
43,91,19,12,90,91,96,16,86,14,12,93,8,83,97,78,12,85,9,22,76
44,24,11,21,20,97,79,15,13,100,99,6,99,99,3,86,1,84,91,89,10
45,84,5,22,4,9,76,15,4,3,79,19,88,8,15,94,15,19,93,8,9
46,6,22,94,10,99,9,76,4,92,2,79,7,89,0,19,8,17,11,88,91
47,21,79,6,24,16,18,76,78,90,18,97,10,97,93,11,22,86,83,17,93
48,96,10,98,21,90,76,20,16,92,90,16,85,75,3,11,94,89,83,9,85
49,81,87,5,96,16,0,14,78,82,97,77,86,78,82,80,7,88,96,93,4
50,88,20,0,13,90,86,21,78,80,90,17,83,88,24,14,15,81,76,25,83
51,88,92,5,7,79,21,82,15,83,9,84,8,5,75,3,6,15,21,20,85
52,89,95,25,1,97,6,97,90,3,0,91,10,23,5,7,96,16,89,85,77
53,0,98,4,95,11,12,94,95,97,85,99,92,6,21,23,20,9,7,13,13
54,100,91,90,81,80,76,81,14,14,83,95,22,78,80,11,21,22,1,8,4
55,7,79,88,79,2,0,89,3,95,22,88,14,99,82,76,21,6,9,89,80
56,0,14,90,84,4,17,78,76,95,87,12,84,24,17,9,98,12,21,94,98
57,92,99,82,6,14,23,94,95,0,99,98,16,0,11,91,79,94,15,3,78
58,3,10,11,99,9,20,24,4,16,88,84,5,9,98,98,90,17,11,80,3
59,86,22,78,91,75,84,92,92,99,2,16,18,1,86,16,80,0,99,8,79
60,81,92,5,78,86,97,85,96,80,98,2,7,83,10,92,7,19,14,4,12
61,2,93,81,81,2,1,95,90,78,77,78,94,96,22,97,95,10,24,3,9
62,94,24,90,87,9,85,100,91,17,12,98,14,91,78,85,12,85,24,9,2
63,77,88,99,9,8,3,83,89,76,3,21,97,24,7,95,7,20,82,0,1
64,22,99,14,91,92,94,99,76,92,1,20,96,77,96,80,4,100,96,75,15
65,75,16,11,12,89,87,1,19,100,82,19,17,78,17,95,90,99,91,90,21
66,97,95,19,17,91,18,6,23,12,20,83,94,6,76,14,11,0,89,14,79
67,92,18,75,85,82,99,85,82,19,80,9,21,87,85,88,99,21,91,6,9
68,93,77,94,90,4,19,79,9,2,3,22,6,99,5,83,77,19,78,88,99
69,2,6,81,11,23,96,21,20,94,23,24,22,98,99,8,83,18,92,95,82
70,92,87,10,88,97,10,78,95,13,13,79,97,24,9,87,94,97,16,6,2
71,82,15,75,14,10,8,85,13,97,77,86,81,23,77,11,15,12,92,24,98
72,15,16,22,16,97,90,11,95,99,9,16,1,15,96,13,4,17,21,7,91
73,92,76,14,22,87,91,24,5,77,15,6,77,91,86,24,88,96,23,82,23
74,78,90,84,97,21,79,18,99,80,84,1,16,19,83,9,82,99,97,24,89
75,82,80,100,22,82,76,88,4,98,22,14,19,76,19,83,94,4,19,22,82
76,7,4,18,2,85,17,7,89,85,85,5,79,16,22,21,4,94,12,77,88
77,2,2,17,11,95,93,86,88,98,17,81,8,11,95,20,9,99,88,4,10
