id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
2,4,4,5,2,4,5,4,5,4,5,5,5,3,4,4,4,5,5,5,5
3,4,1,1,4,3,3,2,2,1,1,2,1,2,4,4,2,1,3,1,2
4,5,1,1,2,2,2,2,1,1,2,5,1,2,5,1,4,1,5,5,5
5,4,5,4,4,5,5,5,4,5,5,5,5,5,4,4,4,5,5,5,5
6,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4
8,4,4,5,4,4,4,5,5,4,4,5,4,4,4,4,4,5,4,4,3
9,4,5,2,4,5,4,2,4,2,5,2,2,5,2,2,4,2,5,2,4
10,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,4
11,5,5,3,4,4,5,4,4,3,3,3,3,5,5,3,5,5,3,5,5
12,4,2,4,4,4,4,4,4,4,5,2,4,2,4,5,5,4,1,4,2
13,2,3,5,4,5,1,5,3,3,4,5,1,5,5,1,4,2,2,3,5
14,1,5,1,4,1,5,1,5,1,1,1,1,1,5,1,4,2,5,3,1
15,1,5,2,1,1,4,4,1,4,5,1,4,2,5,1,1,5,4,5,5
16,4,4,3,4,2,4,2,2,4,2,2,4,4,4,2,2,3,5,3,2
17,4,4,4,4,4,3,4,3,2,4,2,3,4,4,3,3,4,3,3,4
18,2,4,2,1,4,4,1,4,3,1,4,2,5,4,5,1,5,1,2,2
19,5,5,3,4,5,3,1,5,3,2,3,5,5,5,5,2,5,1,5,3
20,4,4,3,4,4,3,4,4,4,4,3,4,4,4,4,3,3,4,4,4
21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22,4,4,4,4,4,5,4,4,4,4,4,4,5,5,5,5,4,4,4,4
23,4,4,5,5,4,2,1,1,2,5,5,2,4,3,5,4,4,5,2,4
24,5,5,5,5,5,5,5,5,5,4,5,5,5,3,5,4,5,5,4,5
25,5,5,3,1,1,5,5,2,1,1,1,1,2,1,4,2,1,1,5,1
26,1,5,5,5,5,1,5,1,5,4,5,4,5,1,1,2,4,5,5,1
27,1,1,5,4,1,1,4,1,4,2,1,5,5,1,5,2,4,1,1,5
28,1,4,1,1,1,4,5,1,3,5,1,2,5,3,1,1,2,3,1,3
29,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,5
30,4,4,4,3,2,3,3,4,2,3,4,4,3,4,4,4,4,4,4,3
31,1,5,1,5,1,1,5,1,1,2,1,1,1,1,1,1,5,5,3,4
32,5,5,5,5,1,4,5,5,4,5,5,1,5,4,5,2,1,1,5,1
33,5,5,5,1,1,1,5,3,5,2,5,1,3,1,5,1,1,4,5,1
34,4,5,4,4,5,5,4,5,4,4,4,5,4,4,5,4,5,4,5,4
35,5,2,1,1,4,1,1,2,1,1,4,2,1,3,2,4,5,5,2,4
36,4,4,3,4,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3
37,1,4,5,5,1,1,1,4,1,2,1,5,4,3,1,5,4,3,1,3
38,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,4,5,5,5
39,4,1,4,1,1,5,1,4,1,1,1,1,1,5,2,1,1,3,5,2
40,5,4,5,4,3,5,4,4,4,4,4,3,4,3,4,4,5,4,4,4
41,1,4,4,5,4,5,5,1,5,1,5,5,5,1,1,5,5,5,5,5
42,5,3,1,5,3,5,1,5,1,5,5,1,1,1,5,5,5,1,1,5
