id,model_name,age,gender,occupation,review,time
2,ignorant(high-low),1960,Male,Fulltime,None,
3,ignorant(high-low),1990,Male,IT,GOOD,
4,ignorant(high-low),1989,Female,Front Desk Clerk,"Good length, but causing me to be more distrustful of weather predictions!",
5,ignorant(high-low),1978,Male,managar,rain,
6,ignorant(high-low),1987,Female,ACCOOUNTANT,It was interesting,
7,ignorant(high-low),1997,Male,software developer,evaluating rain forecasting system,
8,ignorant(high-low),1997,Male,Software developer,very interesting,
9,ignorant(high-low),1987,Female,Business,WELL,
10,ignorant(high-low),1984,Female,financial analyst,"very interesting task, I enjoyed it.",
11,ignorant(high-low),1994,Male,Property Manager,Interesting survey,
12,ignorant(high-low),1962,Female,ECONOMIC,GOOD,
13,ignorant(high-low),1997,Male,Software,This survey is very nice.,
14,ignorant(high-low),1992,Male,IT,GOOD,
15,ignorant(high-low),1990,Female,Information Technology,Evaluation of Rain Forecast System,
16,ignorant(high-low),1990,Male,BUSINESS,GOOD,
17,ignorant(high-low),2001,Female,IT,Thank you.,
18,ignorant(high-low),1990,Male,BUSINESS,GOOD SURVEY .MEMORY POWER TO SURVEY.,
19,ignorant(high-low),1997,Male,Software Engineer,nice,
20,ignorant(high-low),1992,Female,computer,good,
21,ignorant(high-low),1997,Female,Manager,interesting,
22,ignorant(high-low),1985,Female,Business,well,
23,ignorant(high-low),1967,Female,Manager,Good,
24,ignorant(high-low),1984,Female,BUSINESS,WELL,
25,ignorant(high-low),1990,Female,Information Technology,Evaluation of rain forecast system,
26,ignorant(high-low),1997,Female,saftware developer,This survey is weather task.,
27,ignorant(high-low),1961,Female,Manager,Good,
28,ignorant(high-low),1993,Male,system,good,
29,ignorant(high-low),1993,Male,software,good,
30,ignorant(high-low),1961,Male,Manager,Good,
31,ignorant(high-low),1998,Female,Healthcare,Thank you.,
32,ignorant(high-low),1997,Male,software development,forest rain system,
33,ignorant(high-low),1985,Female,INFORMATION TECHNOLOGY,Evaluation of rain forecast system,
34,ignorant(high-low),1990,Female,Business,About the weather,
35,ignorant(high-low),1999,Female,Healthcare,Thank you.,
36,ignorant(high-low),1987,Male,business,well,
37,ignorant(high-low),1997,Male,SOFTWARE DEVELOPER,NICE,
38,ignorant(high-low),1991,Female,Software engineer,very effective,
39,ignorant(high-low),1997,Male,software developer,interesting,
40,ignorant(high-low),1993,Male,editor,n/a,
41,ignorant(high-low),1997,Male,Software,This survey is very nice.,
42,ignorant(high-low),1997,Male,software engineer,perception of raining,
43,ignorant(high-low),1990,Male,Information Technology,this survey is about an evaluation of rain forecast survey,
44,ignorant(high-low),1966,Male,middle manager,very interesting,
45,ignorant(high-low),1990,Female,teacher,good,
46,ignorant(high-low),1997,Male,Software developer,This survey is evaluation of rain forecast  system,
47,ignorant(high-low),1987,Male,teacher,very well,
48,ignorant(high-low),1997,Male,Software development,rain forest system,
49,ignorant(high-low),1992,Male,IT,NONE,
50,ignorant(high-low),1997,Male,software developer,interesting,
51,ignorant(high-low),1992,Male,management,n/a,
52,ignorant(high-low),1997,Male,Software developer,nice,
53,ignorant(high-low),1997,Male,manufacturing,days,
54,ignorant(high-low),1999,Female,Software Developer,A survey on evaluation of rain forecast system .,
55,ignorant(high-low),1997,Male,SOFTWARE DEVELOPER,This survey is weather task.,
56,ignorant(high-low),1997,Male,Software developer,This survey about evolution of  rain forecast system,
57,ignorant(high-low),1985,Female,IT,N/A,
58,ignorant(high-low),1990,Female,teacher,good,
59,ignorant(high-low),1993,Male,IT,NICE SURVEY,
