id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
2,88,6,1,3,79,12,93,12,95,2,80,7,14,99,100,-1,13,93,23,15
3,98,1,94,4,86,6,5,18,91,5,92,85,2,98,95,90,4,96,98,7
4,76,89,81,14,1,94,10,79,92,83,17,97,5,89,89,93,8,8,82,10
5,50,60,70,72,79,99,87,95,3,93,95,92,90,97,82,20,90,76,2,75
6,8,78,23,88,4,79,6,93,22,4,88,92,7,85,13,14,18,80,82,80
7,75,50,50,93,9,4,2,8,5,94,95,11,100,6,96,84,87,87,7,95
8,80,100,75,70,95,85,60,95,85,65,85,95,80,78,65,65,59,98,85,100
9,178,9,82,81,87,15,82,86,97,88,90,0,15,77,75,75,20,82,11,99
10,93,87,15,98,89,97,11,11,78,82,93,22,2,91,80,91,96,14,92,89
11,86,7,80,98,99,100,23,12,94,19,99,3,89,3,91,93,78,77,86,90
12,51,40,1,64,43,34,70,50,60,80,64,87,76,80,67,80,84,74,65,86
13,20,8,93,91,22,96,18,19,77,80,23,1,11,23,84,7,7,16,81,79
14,21,55,60,85,55,40,75,65,75,80,60,70,60,50,60,45,29,18,16,32
15,86,91,6,7,94,7,3,75,18,80,16,16,11,9,85,95,76,76,16,90
16,3,38,90,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,87,70,10,30,77,38,0,87,87,60,85,74,63,82,73,20,60,75,30,70
18,1,2,-1,4,5,6,4,8,9,10,11,12,13,14,15,16,17,18,19,20
19,21,82,15,19,6,16,86,98,4,23,5,5,13,15,8,87,11,1,15,21
20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,77,98,18,15,20,88,98,22,25,82,99,21,91,100,82,11,21,2,84,18
22,18,90,23,95,94,91,90,81,85,23,82,78,23,93,76,78,79,76,82,93
23,93,23,86,95,80,97,91,22,22,87,94,88,84,22,24,3,14,25,97,77
24,12,95,1,2,12,99,95,2,87,6,90,100,15,96,1,83,81,77,-183,13
25,9,10,2,25,99,7,78,98,21,86,16,20,91,23,76,82,8,11,90,13
26,99,98,8,24,86,2,10,93,91,93,96,13,11,93,85,6,5,24,12,21
27,1,90,99,88,89,99,90,95,88,1,90,79,1,85,90,86,1,1,1,1
28,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,1,-1,-1,-1
29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,16,7,22,14,79,86,81,85,10,94,2,76,15,92,14,90,77,24,1,3
31,60,50,20,80,30,70,60,40,50,35,85,20,52,41,10,47,75,82,74,75
32,10,16,14,83,84,82,98,6,52,80,81,98,21,98,86,25,17,25,18,2
33,70,10,23,80,78,25,1,25,86,20,50,23,21,91,12,20,11,76,6,95
34,75,92,14,13,86,1,17,82,1,81,91,19,9,14,13,81,78,92,79,86
35,71,21,50,82,60,75,51,72,50,60,80,50,47,63,43,42,52,86,42,80
36,5,11,98,11,90,12,21,90,76,84,81,99,6,89,10,78,100,19,82,83
37,80,30,35,40,90,15,13,10,70,5,95,8,10,85,90,10,85,90,95,10
38,18,5,19,80,23,75,73,15,20,90,81,76,12,6,11,-1,16,18,81,92
39,85,84,0,35,20,80,78,85,70,86,75,74,80,84,41,84,84,74,73,87
40,95,93,10,24,91,12,1,5,78,5,83,92,11,16,3,90,97,16,93,9
41,78,92,19,83,81,18,94,84,12,22,7,6,89,2,1,5,79,82,16,96
42,20,50,95,35,65,85,91,95,55,90,75,10,92,50,64,72,77,76,85,90
43,91,19,12,90,91,96,16,86,14,12,93,8,83,97,78,12,85,9,22,76
44,24,11,21,20,97,79,15,14,100,99,6,99,99,3,86,1,84,98,89,10
45,50,50,50,50,50,50,50,50,50,90,50,90,90,80,50,50,80,50,50,50
46,6,22,94,10,99,9,76,4,92,2,79,7,89,0,19,8,17,11,88,91
47,78,20,90,20,83,20,20,81,21,20,97,10,97,94,15,22,86,83,76,93
48,96,15,98,21,90,76,20,16,92,90,16,85,75,3,11,94,89,83,9,85
49,2,2,50,20,50,20,20,20,20,20,-1,20,20,11,20,20,20,20,20,20
50,80,70,42,46,75,74,76,82,82,87,88,87,83,87,80,72,78,92,85,74
51,100,100,100,90,40,99,30,0,99,10,99,99,99,0,3,96,96,1,99,0
52,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
53,90,98,90,87,87,12,100,87,97,97,97,97,90,87,87,90,97,90,87,31
54,100,92,90,81,85,76,81,14,15,83,95,22,78,80,11,21,22,1,8,4
55,7,79,88,79,2,0,89,3,95,22,88,14,99,82,76,21,6,9,89,80
56,0,14,90,84,4,17,78,76,95,87,12,84,24,17,9,98,12,21,94,98
57,80,99,50,100,10,-1,94,95,0,99,98,16,0,11,91,79,94,-1,3,78
58,50,50,100,100,100,100,100,100,50,50,50,50,50,100,50,50,90,50,90,90
