id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
2,78,1,99,12,21,0,0,99,45,78,87,65,65,75,76,88,98,87,76,56
3,100,5,2,72,97,100,2,100,4,17,31,97,54,100,45,65,53,10,100,0
4,92,0,9,0,1,4,12,2,0,8,100,94,7,93,4,65,2,100,100,96
5,50,50,99,99,95,55,99,99,50,99,99,99,99,65,95,95,95,95,55,99
6,70,87,65,75,88,75,22,30,9,25,81,0,98,9,7,1,1,0,0,99
7,70,0,0,71,69,0,100,100,0,100,96,100,1,100,9,85,0,91,0,2
8,50,80,50,70,50,80,80,90,50,80,60,50,80,80,70,60,90,80,80,80
9,-1,100,38,100,99,91,0,0,4,100,8,1,100,39,8,43,0,100,0,90
10,54,80,0,92,1,35,54,22,28,41,20,19,24,13,16,23,37,28,29,21
11,59,1,1,1,1,1,1,24,54,1,1,66,1,1,34,1,54,1,-1,45
12,90,95,100,40,98,100,10,80,10,100,100,100,1,9,100,1,54,100,100,100
13,30,44,77,71,-196,24,96,49,47,60,89,0,81,96,1,60,22,34,42,90
14,13,69,7,54,2,97,2,99,7,1,13,1,7,100,2,79,17,100,43,1
15,0,97,47,100,7,69,72,10,45,100,0,54,21,74,16,1,99,72,99,99
16,90,85,30,80,88,25,90,28,80,22,88,24,90,30,21,80,25,90,25,15
17,3,99,98,10,99,95,97,4,96,5,93,10,91,12,95,90,8,0,99,94
18,77,97,17,10,66,51,6,74,99,7,78,25,99,97,100,0,99,0,0,17
19,94,81,37,65,90,56,4,84,71,11,60,94,89,96,88,20,84,16,94,56
20,25,-90,50,96,12,0,85,0,7,84,10,70,99,98,99,79,0,0,61,98
21,100,96,100,88,99,13,2,15,100,1,97,0,0,4,94,100,0,92,53,100
22,30,30,40,90,95,30,20,20,95,90,100,100,99,98,30,30,20,20,50,30
23,46,65,66,70,100,40,10,0,50,60,100,0,100,100,25,10,100,0,50,100
24,95,50,100,100,100,100,50,50,50,50,100,50,100,99,50,99,99,99,99,49
25,100,100,54,0,0,100,100,54,26,6,10,5,46,17,100,51,2,28,97,10
26,6,97,100,80,100,2,100,45,92,74,90,51,100,2,31,31,72,100,89,27
27,0,10,96,85,3,5,83,7,79,43,5,89,94,1,98,22,54,0,1,97
28,0,93,0,1,1,73,100,0,67,100,0,44,98,0,1,0,26,100,0,42
29,0,99,65,98,19,95,100,78,0,96,19,2,99,100,34,67,3,0,2,100
30,1,92,1,21,1,97,97,92,1,21,0,97,24,2,67,58,96,0,1,73
31,31,100,24,92,5,0,92,2,16,46,2,0,26,13,17,2,95,78,46,78
32,71,100,99,92,1,79,99,99,72,92,77,17,97,66,100,54,17,1,100,25
33,100,95,96,0,1,0,100,1,100,80,100,2,6,0,100,0,2,78,100,1
34,90,42,80,50,90,80,90,90,80,80,80,90,90,90,90,90,80,80,80,80
35,97,67,46,1,72,0,16,35,4,2,77,66,0,72,17,72,100,100,66,79
36,50,41,34,25,14,14,33,1,22,27,23,26,31,24,20,21,19,11,6,53
37,4,70,98,100,0,1,1,74,0,35,7,100,78,51,13,95,79,53,1,53
38,70,76,71,69,73,73,73,63,39,42,44,46,39,45,50,37,39,51,86,58
