id,day_1,day_2,day_3,day_4,day_5,day_6,day_7,day_8,day_9,day_10,day_11,day_12,day_13,day_14,day_15,day_16,day_17,day_18,day_19,day_20
1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1
2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0
3,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0
4,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0
5,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
6,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0
7,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
8,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1
9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1
10,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0
11,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1
12,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1
13,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1
14,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
15,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1
16,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0
17,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
18,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0
19,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
20,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1
21,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
22,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1
23,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1
24,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
25,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1
26,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
